,functions
Duoswim:swim workout app,"personal AI coach
guided workouts
1000+ swim workouts
technique video library
apple health
nutrition
track your swims
training statistics overview"
swim.com:swim tracker,"track your swims and achieve your goals
discover and create smart workouts
analyze every part of your swim(distance time pace SWOLF strokes)
connect with other swimmers
compete with swimmers
view performace over time"
swimup-swimming training,"personalized training plans
drill&technique video library
easy-to -follow workouts
analytics to track your progress"
form swim,"choose own plans or workouts in app,can also load own workouts through custom workout builder
lenth-by-length instructions
analyze your metrics
connect with the community
customize your goggles(split times/stroke count/pace per 100)"
myswimpro:#1 swim workout app,"MySwimPro Coach unlocks:
Personalized swim Training Plans
New, personalized Workout of the Day 365 days a year
Extensive Workout Library of stroke-specific workouts
Customized intervals for each set, including target splits for every rep
100% guided swim workouts on your Apple Watch
Build your own custom workouts
Detailed analytics, including stroke, split and SWOLF data
Drill & technique video library
Compete in monthly swim challenges
30-day money back guarantee (annual memberships only)
Use MySwimPro FREE to:
Log the first workout in your recommended Training Plan
Track & log your swims with or without a smartwatch
Track total distance swum
View logged workouts on your profile
Earn achievement badges
Follow friends"
garmin connect,"記錄距離
設定泳池大小
泳姿辨識
自動休息
技術訓練日誌"
fitness,"automatically tracks your splits and auto sets
view the type of strokes you performed during your swim
workout time
calories
heart rate
avg pace
laps"
